OptionID,QuestionID,SourceScoreID,ResponseOption,OptionScore,ItemScoringMode,ScoreGroupID,IsExclusionOption,DisplayOrder,IsActive
OPT-OD-021-04,OD-021,OD-021d,Seating (flexible or fixed),,SingleResponse,SR-OD-021-OD-021D,False,40,True
OPT-OD-022-01,OD-022,OD-022a,Educational signage,1,SingleResponse,SR-OD-022-OD-022A,False,10,True
OPT-OD-022-02,OD-022,OD-022b,Garden path,1,SingleResponse,SR-OD-022-OD-022B,False,20,True
OPT-OD-022-03,OD-022,OD-022c,Greenhouse,1,SingleResponse,SR-OD-022-OD-022C,False,30,True
OPT-OD-022-04,OD-022,OD-022d,Hardscape (concrete or pavers),1,SingleResponse,SR-OD-022-OD-022D,False,40,True
OPT-OD-022-05,OD-022,OD-022e,Mulch planting beds,1,SingleResponse,SR-OD-022-OD-022E,False,50,True
OPT-OD-022-06,OD-022,OD-022f,Outdoor sinks,1,SingleResponse,SR-OD-022-OD-022F,False,60,True
OPT-OD-022-07,OD-022,OD-022g,Pollinator plantings,1,SingleResponse,SR-OD-022-OD-022G,False,70,True
OPT-OD-022-08,OD-022,OD-022h,Soft walking paths,1,SingleResponse,SR-OD-022-OD-022H,False,80,True
OPT-OD-022-09,OD-022,OD-022j,Worktables (potting tables),1,SingleResponse,SR-OD-022-OD-022J,False,90,True
OPT-OD-023-01,OD-023,OD-023a,Yes,1,SingleResponse,SR-OD-023-OD-023A,False,10,True
OPT-OD-023-02,OD-023,OD-023a,No,0,SingleResponse,SR-OD-023-OD-023A,False,20,True
OPT-OD-023-03,OD-023,OD-023a,Unable to assess (note reason),,SingleResponse,SR-OD-023-OD-023A,True,30,True
OPT-OD-024-01,OD-024,OD-024a,Educational signage,1,SingleResponse,SR-OD-024-OD-024A,False,10,True
OPT-OD-024-02,OD-024,OD-024b,Fixed seating,1,SingleResponse,SR-OD-024-OD-024B,False,20,True
OPT-OD-024-03,OD-024,OD-024c,Pollinator plantings,1,SingleResponse,SR-OD-024-OD-024C,False,30,True
OPT-OD-024-04,OD-024,OD-024d,Wildlife habitat,1,SingleResponse,SR-OD-024-OD-024D,False,40,True
OPT-OD-025-01,OD-025,OD-025a,Flexible seating,1,SingleResponse,SR-OD-025-OD-025A,False,10,True
OPT-OD-025-02,OD-025,OD-025b,Hardscape,1,SingleResponse,SR-OD-025-OD-025B,False,20,True
OPT-OD-025-03,OD-025,OD-025c,Garden path,1,SingleResponse,SR-OD-025-OD-025C,False,30,True
OPT-OD-025-04,OD-025,OD-025d,Learning pond or water feature,1,SingleResponse,SR-OD-025-OD-025D,False,40,True
OPT-OD-025-05,OD-025,OD-025e,Mulch planting beds,1,SingleResponse,SR-OD-025-OD-025E,False,50,True
OPT-OD-025-06,OD-025,OD-025f,Sensory path,1,SingleResponse,SR-OD-025-OD-025F,False,60,True
OPT-OD-025-07,OD-025,OD-025g,Shade elements or understory trees,1,SingleResponse,SR-OD-025-OD-025G,False,70,True
OPT-OD-025-08,OD-025,OD-025h,Soft walking paths,1,SingleResponse,SR-OD-025-OD-025H,False,80,True
OPT-OD-025-09,OD-025,OD-025j,Worktables,1,SingleResponse,SR-OD-025-OD-025J,False,90,True
OPT-OD-026-01,OD-026,OD-026a,Yes,1,SingleResponse,SR-OD-026-OD-026A,False,10,True
OPT-OD-026-02,OD-026,OD-026a,No,,SingleResponse,SR-OD-026-OD-026A,False,20,True
OPT-OD-026-03,OD-026,OD-026a,Unable to assess (note reason),,SingleResponse,SR-OD-026-OD-026A,True,30,True
OPT-OD-027-01,OD-027,OD-027a,Livestock enclosure,1,SingleResponse,SR-OD-027-OD-027A,False,10,True
OPT-OD-027-02,OD-027,OD-027b,Shade elements,1,Composite,CMP-OD-027-OD-027B,False,20,True
OPT-OD-027-03,OD-027,OD-027b,Shade trees,1,Composite,CMP-OD-027-OD-027B,False,30,True
OPT-OD-027-04,OD-027,OD-027c,Storage / shed,1,SingleResponse,SR-OD-027-OD-027C,False,40,True
OPT-OD-028-01,OD-028,OD-028a,Educational signage,1,SingleResponse,SR-OD-028-OD-028A,False,10,True
OPT-OD-028-02,OD-028,OD-028b,Flexible seating,1,SingleResponse,SR-OD-028-OD-028B,False,20,True
OPT-OD-028-03,OD-028,OD-028c,Hardscape,1,SingleResponse,SR-OD-028-OD-028C,False,30,True
OPT-OD-028-04,OD-028,OD-028d,Outdoor sink,1,SingleResponse,SR-OD-028-OD-028D,False,40,True
OPT-OD-028-05,OD-028,OD-028e,Paddocks,1,SingleResponse,SR-OD-028-OD-028E,False,50,True
OPT-OD-028-06,OD-028,OD-028f,Pollinator plantings,1,SingleResponse,SR-OD-028-OD-028F,False,60,True
OPT-OD-028-07,OD-028,OD-028g,Soft walking paths,1,SingleResponse,SR-OD-028-OD-028G,False,70,True
OPT-OD-028-08,OD-028,OD-028h,Troughs,1,SingleResponse,SR-OD-028-OD-028H,False,80,True
OPT-OD-028-09,OD-028,OD-028j,Worktables,1,SingleResponse,SR-OD-028-OD-028J,False,90,True
OPT-OD-028-10,OD-028,OD-028k,Writable surfaces,1,SingleResponse,SR-OD-028-OD-028K,False,100,True
OPT-OD-029-01,OD-029,OD-029a,Yes,1,SingleResponse,SR-OD-029-OD-029A,False,10,True
OPT-OD-029-02,OD-029,OD-029a,No,,SingleResponse,SR-OD-029-OD-029A,False,20,True
OPT-OD-029-03,OD-029,OD-029a,Unable to assess (note reason),,SingleResponse,SR-OD-029-OD-029A,True,30,True
OPT-OD-030-01,OD-030,OD-030a,Yes,1,SingleResponse,SR-OD-030-OD-030A,False,10,True
OPT-OD-030-02,OD-030,OD-030a,No,0,SingleResponse,SR-OD-030-OD-030A,False,20,True
OPT-OD-030-03,OD-030,OD-030a,Unable to assess (note reason),,SingleResponse,SR-OD-030-OD-030A,True,30,True
OPT-OD-031-01,OD-031,OD-031a,Hardscape,1,Composite,CMP-OD-031-OD-031A,False,10,True
OPT-OD-031-02,OD-031,OD-031a,Soft walking path,1,Composite,CMP-OD-031-OD-031A,False,20,True
OPT-OD-031-03,OD-031,OD-031b,Shade trees,1,SingleResponse,SR-OD-031-OD-031B,False,30,True
OPT-OD-031-04,OD-031,OD-031c,Wildlife habitat,1,Composite,CMP-OD-031-OD-031C,False,40,True
OPT-OD-031-05,OD-031,OD-031c,Mulch planting beds,1,Composite,CMP-OD-031-OD-031C,False,50,True
OPT-OD-031-06,OD-031,OD-031c,Native plantings,1,Composite,CMP-OD-031-OD-031C,False,60,True
OPT-OD-032-01,OD-032,OD-032a,Dry creek bed,1,SingleResponse,SR-OD-032-OD-032A,False,10,True
OPT-OD-032-02,OD-032,OD-032b,Educational signage,1,SingleResponse,SR-OD-032-OD-032B,False,20,True
OPT-OD-032-03,OD-032,OD-032c,Fixed seating,1,SingleResponse,SR-OD-032-OD-032C,False,30,True
OPT-OD-032-04,OD-032,OD-032d,Nature-based play,1,SingleResponse,SR-OD-032-OD-032D,False,40,True
OPT-OD-032-05,OD-032,OD-032e,Pollinator plantings,1,SingleResponse,SR-OD-032-OD-032E,False,50,True
OPT-OD-032-06,OD-032,OD-032f,Observation area,1,SingleResponse,SR-OD-032-OD-032F,False,60,True
OPT-OD-032-07,OD-032,OD-032g,Sensory path,1,SingleResponse,SR-OD-032-OD-032G,False,70,True
OPT-OD-033-01,OD-033,OD-033a,Yes,1,SingleResponse,SR-OD-033-OD-033A,False,10,True
OPT-OD-033-02,OD-033,OD-033a,No,0,SingleResponse,SR-OD-033-OD-033A,False,20,True
OPT-OD-033-03,OD-033,OD-033a,Unable to assess (note reason),,SingleResponse,SR-OD-033-OD-033A,True,30,True
OPT-OD-034-01,OD-034,OD-034a,Cisterns,1,SingleResponse,SR-OD-034-OD-034A,False,10,True
OPT-OD-034-02,OD-034,OD-034b,Rain gardens,1,SingleResponse,SR-OD-034-OD-034B,False,20,True
OPT-OD-034-03,OD-034,OD-034c,Swales,1,SingleResponse,SR-OD-034-OD-034C,False,30,True
OPT-OD-034-04,OD-034,OD-034d,Berms,1,SingleResponse,SR-OD-034-OD-034D,False,40,True
OPT-OD-035-01,OD-035,OD-035a,Dry creek bed,1,SingleResponse,SR-OD-035-OD-035A,False,10,True
OPT-OD-035-02,OD-035,OD-035b,Educational signage,1,SingleResponse,SR-OD-035-OD-035B,False,20,True
OPT-OD-035-03,OD-035,OD-035c,Fixed seating,1,SingleResponse,SR-OD-035-OD-035C,False,30,True
OPT-OD-035-04,OD-035,OD-035d,Pollinator plantings,1,SingleResponse,SR-OD-035-OD-035D,False,40,True
OPT-OD-035-05,OD-035,OD-035e,Garden path,1,SingleResponse,SR-OD-035-OD-035E,False,50,True
OPT-OD-035-06,OD-035,OD-035f,Shade trees,1,SingleResponse,SR-OD-035-OD-035F,False,60,True
OPT-OD-035-07,OD-035,OD-035g,Understory trees,1,SingleResponse,SR-OD-035-OD-035G,False,70,True
OPT-OD-036-01,OD-036,OD-036a,Yes,1,SingleResponse,SR-OD-036-OD-036A,False,10,True
OPT-OD-036-02,OD-036,OD-036a,No,0,SingleResponse,SR-OD-036-OD-036A,False,20,True
OPT-OD-036-03,OD-036,OD-036a,Unable to assess (note reason),,SingleResponse,SR-OD-036-OD-036A,True,30,True
OPT-OD-037-01,OD-037,OD-037a,Natural grass lawn,1,SingleResponse,SR-OD-037-OD-037A,False,10,True
OPT-OD-037-02,OD-037,OD-037b,Synthetic turf surfacing,1,SingleResponse,SR-OD-037-OD-037B,False,20,True
OPT-OD-037-03,OD-037,OD-037c,Other (please note),0,SingleResponse,SR-OD-037-OD-037C,False,30,True
OPT-OD-038-01,OD-038,OD-038a,Shade trees,1,SingleResponse,SR-OD-038-OD-038A,False,10,True
OPT-OD-038-02,OD-038,OD-038b,Exercise trail,1,SingleResponse,SR-OD-038-OD-038B,False,20,True
OPT-OD-038-03,OD-038,OD-038c,Flexible seating,1,Composite,CMP-OD-038-OD-038C,False,30,True
OPT-OD-038-04,OD-038,OD-038c,"Play structures (e.g., soccer goals)",1,Composite,CMP-OD-038-OD-038C,False,40,True
OPT-OD-039-01,OD-039,OD-039a,Yes,1,SingleResponse,SR-OD-039-OD-039A,False,10,True
OPT-OD-039-02,OD-039,OD-039a,No,0,SingleResponse,SR-OD-039-OD-039A,False,20,True
OPT-OD-039-03,OD-039,OD-039a,Unable to assess (note reason),,SingleResponse,SR-OD-039-OD-039A,True,30,True
OPT-OD-040-01,OD-040,OD-040a,Early childhood playground area,1,SingleResponse,SR-OD-040-OD-040A,False,10,True
OPT-OD-040-02,OD-040,OD-040b,Elementary playground area,1,SingleResponse,SR-OD-040-OD-040B,False,20,True
OPT-OD-040-03,OD-040,OD-040c,Hard play area,1,SingleResponse,SR-OD-040-OD-040C,False,30,True
OPT-OD-040-04,OD-040,OD-040d,Play field,1,SingleResponse,SR-OD-040-OD-040D,False,40,True
OPT-OD-040-05,OD-040,OD-040e,Gardens,1,SingleResponse,SR-OD-040-OD-040E,False,50,True
OPT-OD-040-06,OD-040,OD-040f,Outdoor studios,1,SingleResponse,SR-OD-040-OD-040F,False,60,True
OPT-OD-040-07,OD-040,OD-040g,Nature trail,1,SingleResponse,SR-OD-040-OD-040G,False,70,True
OPT-OD-041-01,OD-041,OD-041a,"Good - dedicated, conveniently located storage appears sufficient for current needs",1,SingleResponse,SR-OD-041-OD-041A,False,10,True
OPT-OD-041-02,OD-041,OD-041a,"Fair - storage is provided but appears undersized, inconvenient, or only partially sufficient",0.5,SingleResponse,SR-OD-041-OD-041A,False,20,True
OPT-OD-041-03,OD-041,OD-041a,Poor - no dedicated outdoor storage is visible,0,SingleResponse,SR-OD-041-OD-041A,False,30,True
OPT-OD-041-04,OD-041,OD-041a,Unable to assess (note reason),,SingleResponse,SR-OD-041-OD-041A,True,40,True
